Fuel Type Code,Station Name,Street Address,City,State,ZIP,Status Code,Groups With Access Code,Access Days Time,EV Level2 EVSE Num,EV DC Fast Count,Latitude,Longitude,ID,Updated At,Open Date,EV Pricing,Restricted Access
ELEC,610 Warren Street - Tesla Destination,610 Warren Street,Brooklyn,NY,11217,E,Public,24 hours daily,6.0,,40.681274,-73.981216,168558,2021-03-11 23:22:17 UTC,2020-11-03,Free,False
ELEC,Alps Provisions - Tesla Destination,43-11 23rd Ave.,Astoria,NY,11105,E,Public,24 hours daily,3.0,,40.769436,-73.905312,168571,2021-03-11 23:22:17 UTC,2020-11-03,Free,False
ELEC,Atlantic Golf Club - Tesla Destination,1040 Scuttle Hole Rd,Bridgehampton,NY,11976,E,Public,24 hours daily,2.0,,40.945293,-72.331267,168591,2021-03-11 23:22:17 UTC,2020-11-03,Free,False
ELEC,c/o The Maidstone - Tesla Destination,207 Main St,East Hampton,NY,11937,E,Public,24 hours daily,3.0,,40.955338,-72.194145,168650,2021-03-11 23:22:17 UTC,2020-11-03,Free,False
ELEC,Emerson Resort and Spa - Tesla Destination,5340 Route 28,Mount Tremper,NY,12457,E,Public,24 hours daily,8.0,,42.05014,-74.287611,168755,2021-03-11 23:22:17 UTC,2020-11-03,Free,False
ELEC,Enterprise Parking 219 E 69th St - Tesla Destination,219 E 69th St,New York,NY,10021,E,Public,24 hours daily,3.0,,40.767519,-73.960678,168757,2021-03-11 23:22:17 UTC,2020-11-03,Free,False
ELEC,iPark 314 W 120th Street - Tesla Destination,314 West 120th Street,New York,NY,10026,E,Public,24 hours daily,3.0,,40.806974,-73.954006,168885,2021-03-11 23:22:17 UTC,2020-11-03,Free,False
ELEC,Monticello Motor Club - Tesla Destination,67 Cantrell Rd,Monticello,NY,12701,E,Public,24 hours daily,2.0,,41.617641,-74.702993,168974,2021-03-11 23:22:17 UTC,2020-11-03,Free,False
ELEC,Nap York - Tesla Destination,480 7th Avenue,New York,NY,10018,E,Public,24 hours daily,1.0,,40.752301,-73.99,168977,2021-03-11 23:22:17 UTC,2020-11-03,Free,False
ELEC,New York Hospital Queens - Tesla Destination,56-45 Main Street,Flushing,NY,11355,E,Public,24 hours daily,6.0,,40.74719,-73.825366,168984,2021-03-11 23:22:17 UTC,2020-11-03,Free,False
ELEC,Old Westbury Golf and Country Club - Tesla Destination,270 Wheatley Road,Old Westbury,NY,11568,E,Public,24 hours daily,5.0,,40.801955,-73.601317,168994,2021-03-11 23:22:17 UTC,2020-11-03,Free,False
ELEC,Park Kwik - 110 Livingston - Tesla Destination,110 Livingston St,Brooklyn,NY,11201,E,Public,24 hours daily,4.0,,40.690809,-73.990016,169008,2021-03-11 23:22:17 UTC,2020-11-03,Free,False
ELEC,Park Kwik - 211 Atlantic - Tesla Destination,211 Atlantic Ave,Brooklyn,NY,11201,E,Public,24 hours daily,6.0,,40.689671,-73.991786,169009,2021-03-11 23:22:17 UTC,2020-11-03,Free,False
ELEC,Park Kwik-300 Ashland - Tesla Destination,300 Ashland Pl,Brooklyn,NY,11217,E,Public,24 hours daily,4.0,,40.686628,-73.978374,169010,2021-03-11 23:22:17 UTC,2020-11-03,Free,False
ELEC,Park N Go - E 121 St - Tesla Destination,210 E 121st St,New York,NY,10035,E,Public,24 hours daily,4.0,,40.800795,-73.937382,169011,2021-03-11 23:22:17 UTC,2020-11-03,Free,False
ELEC,Parkit 200 West End Ave - Tesla Destination,200 West End Ave,New York,NY,10023,E,Public,24 hours daily,5.0,,40.777982,-73.985407,169014,2021-03-11 23:22:17 UTC,2020-11-03,Free,False
ELEC,Rapidpark 205 W 101st Street - Tesla Destination,205 W 101st Street,New York,NY,10025,E,Public,24 hours daily,3.0,,40.797676,-73.968479,169060,2021-03-11 23:22:17 UTC,2020-11-03,Free,False
ELEC,Rochester Institute of Technology - Tesla Destination,120 Lomb Memorial Dr,Rochester,NY,14623,E,Public,24 hours daily,1.0,,43.091646,-77.674855,169077,2021-03-11 23:22:17 UTC,2020-11-03,Free,False
ELEC,Silo Ridge - Tesla Destination,4651 Highway 22,Amenia,NY,12501,E,Public,24 hours daily,1.0,,41.814971,-73.566438,169104,2021-03-11 23:22:17 UTC,2020-11-03,Free,False
ELEC,St. Josephs Hospital - Tesla Destination,4295 Hempstead Turnpike,Bethpage,NY,11714,E,Public,24 hours daily,4.0,,40.725995,-73.478764,169127,2021-03-11 23:22:17 UTC,2020-11-03,Free,False
ELEC,Tesla Gigafactory 2 - Tesla Destination,1339 South Park Ave,Buffalo,NY,14220,E,Public,24 hours daily,2.0,,42.858887,-78.841502,169163,2021-03-11 23:22:17 UTC,2020-11-03,Free,False
ELEC,The Clinton Exchange - Tesla Destination,4 Clinton Square,Syracuse,NY,13202,E,Public,24 hours daily,1.0,,43.050899,-76.153729,169169,2021-03-11 23:22:17 UTC,2020-11-03,Free,False
ELEC,"The Ritz-Carlton Residences, Long Island - Tesla Destination",6000 Royal Court,North Hills,NY,11040,E,Public,24 hours daily,12.0,,40.769686,-73.688986,169195,2021-03-11 23:22:17 UTC,2020-11-03,Free,False
ELEC,The Spur - Tesla Destination,280 Elm Street,Southampton,NY,11968,E,Public,24 hours daily,4.0,,40.89539,-72.388254,169200,2021-03-11 23:22:17 UTC,2020-11-03,Free,False
ELEC,"The Standard, East Village - Tesla Destination",25 Cooper Street,New York,NY,10034,E,Public,24 hours daily,3.0,,40.867375,-73.924227,169201,2021-03-11 23:22:17 UTC,2020-11-03,Free,False
ELEC,"Trump Golf Links, Ferry Point - Tesla Destination",500 Hutchinson River Parkway,Bronx,NY,10465,E,Public,24 hours daily,8.0,,40.811072,-73.835502,169223,2021-03-11 23:22:17 UTC,2020-11-03,Free,False
ELEC,RTS BAYTOWNE 2,Baytowne Plaza 1900 Empire Blvd,Webster,NY,14580,E,Public,24 hours daily,2.0,,43.19229,-77.49904,169289,2022-07-25 01:12:39 UTC,2020-11-18,sin información,False
ELEC,The Mill at Water Mill - Tesla Supercharger,760 Montauk Highway,Water Mill,NY,11976,E,Public,24 hours daily,,8.0,40.911877,-72.353105,169303,2021-11-04 18:37:47 UTC,2020-11-09,$0.28 per kWh; $0.26 per minute above 60 kW and $0.13 per minute at or below 60 kW,False
ELEC,STONY BROOK UNV ENGINEERING,Engineering Dr,Stony Brook,NY,11790,E,Public,24 hours daily,2.0,,40.912355,-73.125968,169335,2022-07-25 00:41:18 UTC,2020-11-19,sin información,False
ELEC,Icon Parking - Claridge 87 Parking,200-206 E 88th Street,New York,NY,10128,E,Public,24 hours daily,1.0,,40.779687,-73.952595,169359,2022-07-24 22:55:19 UTC,2020-11-20,Level 2: $0.59 per kWh,False
ELEC,SMITHTOWN 21 PULASKI RD,21 Pulaski Rd,Kings Park,NY,11754,E,Public,24 hours daily,2.0,,40.885946,-73.258659,169402,2022-07-25 01:15:17 UTC,2020-11-21,sin información,False
ELEC,Smith Haven Mall,313 Smith Haven Mall,Lake Grove,NY,11755,E,Public,Daily 6am-12am,2.0,,40.864596,-73.127717,169476,2022-05-05 20:22:04 UTC,2020-11-16,Free,False
ELEC,MOTM DEER PARK,960 Grand Blvd,Deer Park,NY,11729,E,Public,24 hours daily,2.0,,40.761171,-73.300903,169508,2022-07-25 01:14:46 UTC,2020-11-26,sin información,False
ELEC,SWL SARANAC 1.3,234 Lake Flower Ave,Saranac Lake,NY,12983,E,Public,24 hours daily,2.0,,44.32269,-74.12324,169509,2022-07-25 01:14:35 UTC,2020-11-26,sin información,False
ELEC,Energy Square,20 Cedar St,Kingston,NY,12401,E,Public,24 hours daily,4.0,,41.928591,-74.004355,169706,2022-02-10 19:42:29 UTC,2020-12-01,sin información,False
ELEC,Imperial Parking,332-342 E 34th St,New York,NY,10016,E,Public,24 hours daily,2.0,,40.7440113,-73.9741155,169851,2022-07-24 22:55:19 UTC,2020-12-03,Level 2: $0.59 per kWh,False
ELEC,GOLDEN ARROW GOLDEN 1.2,2559 Main St,Lake Placid,NY,12946,E,Public,24 hours daily,2.0,,44.286465,-73.984314,169879,2022-07-25 01:14:37 UTC,2020-12-03,sin información,False
ELEC,STATION 4TH FL MOTORGATE #1,688 Main St,New York,NY,10044,E,Public,24 hours daily,2.0,,40.764429,-73.946793,169880,2022-07-25 01:14:27 UTC,2020-12-03,sin información,False
ELEC,DEMCO TRUHILTONCHARGE,3512 NY-434,Vestal,NY,13850,E,Public,24 hours daily,2.0,,42.096362,-75.987614,169881,2022-07-25 01:11:55 UTC,2020-12-03,sin información,False
ELEC,854ELLICOTT 589 ELLICOTT 7,589 Ellicott St,Buffalo,NY,14203,E,Public,24 hours daily,2.0,,42.89578,-78.868307,169907,2022-07-25 01:16:21 UTC,2020-12-04,sin información,False
ELEC,854ELLICOTT 134 HIGH ST 6,134 High St,Buffalo,NY,14203,E,Public,24 hours daily,2.0,,42.901003,-78.863841,169908,2022-07-25 01:15:17 UTC,2020-12-04,sin información,False
ELEC,854ELLICOTT 134 HIGH ST 3,134 High St,Buffalo,NY,14203,E,Public,24 hours daily,2.0,,42.900863,-78.86391,169909,2022-07-25 01:15:19 UTC,2020-12-04,sin información,False
ELEC,854ELLICOTT 134 HIGH ST 10,134 High St,Buffalo,NY,14203,E,Public,24 hours daily,2.0,,42.901008,-78.863625,169910,2022-07-25 01:15:17 UTC,2020-12-04,sin información,False
ELEC,BEST WESTERN PL BEST 1.1,6605 Old Collamer Rd S,East Syracuse,NY,13057,E,Public,24 hours daily,2.0,,43.090446,-76.08658,169911,2022-07-25 01:14:45 UTC,2020-12-04,sin información,False
ELEC,Icon Parking 1114 Ave & 6th,1114 Avenue of the Americas,New York,NY,10036,E,Public,24 hours daily,1.0,,40.755245,-73.983406,169937,2022-07-24 22:55:19 UTC,2020-12-04,Level 2: $0.59 per kWh,False
ELEC,TCR TOWNE EV STATION 3,12 California  ave,Albany,NY,12205,E,Public,24 hours daily,2.0,,42.704114,-73.81374,169945,2022-07-25 01:15:40 UTC,2020-12-05,sin información,False
ELEC,TCR TOWERS EV STATION 3,422 Sand Creek Rd,Albany,NY,12205,E,Public,24 hours daily,2.0,,42.711889,-73.809738,169946,2022-07-25 01:15:39 UTC,2020-12-05,sin información,False
ELEC,"Walmart 2152 - Albany, NY",141 Washington Ave. EXT,Albany,NY,12205,E,Public,24 hours daily,,6.0,42.69456,-73.848436,169948,2022-07-25 01:35:06 UTC,2020-12-05,sin información,False
ELEC,Simon-Simth Haven Mall,313 SMITH HAVEN MALL,Lake Grove,NY,11755,E,Public,24 hours daily,1.0,3.0,40.862452,-73.128752,169949,2022-07-25 01:35:44 UTC,2020-12-05,sin información,False
ELEC,LANDMARK ALBANY LANDMARK ALBANY,100 Sandidge Way,Albany,NY,12203,E,Public,24 hours daily,2.0,,42.687836,-73.83313,169976,2022-07-25 01:15:36 UTC,2020-12-08,sin información,False
ELEC,MARKET CENTER 55 RAILROAD 1.2,55 Railroad Pl,Saratoga Springs,NY,12866,E,Public,24 hours daily,2.0,,43.08248,-73.78785,170004,2022-07-25 01:14:58 UTC,2020-12-09,sin información,False
ELEC,BROADSTCW ADK CAR WASH 1,203 Broad St,Glens Falls,NY,12801,E,Public,24 hours daily,2.0,,43.303116,-73.66215,170005,2022-07-25 01:14:42 UTC,2020-12-09,sin información,False
ELEC,MOHAWK HARBOR01 STATION #2,220 Harborside  Blvd,Schenectady,NY,12308,E,Public,24 hours daily,2.0,,42.825307,-73.931165,170027,2022-07-25 01:15:04 UTC,2020-12-10,sin información,False
ELEC,MOHAWK HARBOR01 STATION #1,200 Harborside Dr,Schenectady,NY,12305,E,Public,24 hours daily,2.0,,42.824279,-73.932023,170028,2022-07-25 01:15:02 UTC,2020-12-10,sin información,False
ELEC,HWS COLLEGES MEDBERY LOT,311 Pulteney St,Geneva,NY,14456,E,Public,24 hours daily,2.0,,42.86009,-76.984375,170029,2022-07-25 00:55:22 UTC,2020-12-10,sin información,False
ELEC,"NY DCFC RIVERHEAD, NY",1791 Old Country Rd,Riverhead,NY,11901,E,Public,24 hours daily,,1.0,40.923448,-72.703416,170120,2022-07-25 01:15:49 UTC,2020-12-12,sin información,False
ELEC,NYC FLEET DPR_ICAHN_1_L3,10 Central Rd,New York,NY,10035,E,Public,24 hours daily,,1.0,40.792194,-73.92455,170122,2022-07-25 01:05:10 UTC,2020-12-12,sin información,False
ELEC,CITY AMSTERDAM BRIDGE ST EV 2,55 Bridge St Bridge Street Parking Lot,Amsterdam,NY,12010,E,Public,24 hours daily,2.0,,42.934452,-74.197338,170132,2022-07-25 01:15:26 UTC,2020-12-14,sin información,False
ELEC,BUTCHER BLOCK BUTCHER BLOCK 1,15 Booth Dr,Plattsburgh,NY,12901,E,Public,24 hours daily,2.0,,44.69712,-73.498215,170148,2022-07-25 01:15:36 UTC,2020-12-15,sin información,False
ELEC,The St. Regis,Two East 55th Street,New York,NY,10022,E,Public,Not Specified,1.0,,40.7613979,-73.9746128,170181,2022-07-25 00:31:01 UTC,2020-12-16,FREE,False
ELEC,MAIN ST CW MAIN STREET 1,3665 Main St,Warrensburg,NY,12885,E,Public,24 hours daily,2.0,,43.488052,-73.761925,170194,2022-07-25 01:14:47 UTC,2020-12-16,sin información,False
ELEC,ERIE COUNTY ECC STATION 1,Oak St,Buffalo,NY,14203,E,Public,24 hours daily,2.0,,42.883036,-78.871288,170240,2022-07-25 01:13:00 UTC,2020-12-17,sin información,False
ELEC,ERIE COUNTY STATION ONE,6205 Main St,Buffalo,NY,14221,E,Public,24 hours daily,2.0,,42.960476,-78.720009,170241,2022-07-25 01:12:59 UTC,2020-12-17,sin información,False
ELEC,ERIE COUNTY STATION TWO,4205 Main St,Buffalo,NY,14221,E,Public,24 hours daily,2.0,,42.960529,-78.720001,170242,2022-07-25 01:12:59 UTC,2020-12-17,sin información,False
ELEC,MOTM WOODBURY,150 Crossways Park Dr. West,Woodbury,NY,11797,E,Public,24 hours daily,2.0,,40.807074,-73.488735,170244,2022-07-25 00:55:20 UTC,2020-12-17,sin información,False
ELEC,"Town of East Hampton/Montauk, NY",70 South Euclid Ave,Montauk,NY,11954,E,Public,24 hours daily,,4.0,41.035911,-71.943488,170247,2022-07-25 01:35:57 UTC,2020-12-17,sin información,False
ELEC,SHG FAIRFIELD 1.4,21 Big Boom Rd,Queensbury,NY,12804,E,Public,24 hours daily,2.0,,43.295708,-73.67628,170293,2022-07-25 01:15:56 UTC,2020-12-18,sin información,False
ELEC,"Sam's Club 6428 (Medford, NY)",2950 Horseblock Rd,Medford,NY,11933,E,Public,24 hours daily,,4.0,40.826203,-72.990418,170300,2022-07-25 01:36:00 UTC,2020-12-18,sin información,False
ELEC,DENNY’S / RED ROOF INN,100 Marginal Rd.,Herkimer,NY,13350,E,Public,24 hours daily,,4.0,43.018812,-74.991876,170367,2022-07-25 01:36:37 UTC,2020-12-18,sin información,False
ELEC,2 WEST AVE 2 WEST 1.2,2 West Ave,Saratoga Springs,NY,12866,E,Public,24 hours daily,2.0,,43.084293,-73.803055,170398,2022-07-25 01:15:46 UTC,2020-12-19,sin información,False
ELEC,Riverhead Town Center - Tesla Supercharger,1761 Old Country Road,Riverhead,NY,11901,E,Public,24 hours daily,,8.0,40.923424,-72.703538,170430,2021-11-04 18:37:47 UTC,2020-12-14,$0.28 per kWh; $0.26 per minute above 60 kW and $0.13 per minute at or below 60 kW,False
ELEC,"Montauk, NY - Tesla Supercharger",70 South Euclid Avenue,Montauk,NY,11954,E,Public,24 hours daily,,8.0,41.036062,-71.943509,170431,2021-11-04 18:37:47 UTC,2020-12-14,$0.28 per kWh; $0.26 per minute above 60 kW and $0.13 per minute at or below 60 kW,False
ELEC,233 LAKE AVE GROVE 1.5,233 Lake Ave,Saratoga Springs,NY,12866,E,Public,24 hours daily,2.0,,43.08541,-73.76571,170449,2022-07-25 01:15:56 UTC,2020-12-22,sin información,False
ELEC,FEHBOCES FEH BOCES,23 Huskie Ln,Malone,NY,12953,E,Public,24 hours daily,2.0,,44.841328,-74.28194,170502,2022-07-25 01:16:06 UTC,2020-12-24,sin información,False
ELEC,OLYMPIC SPORTS  SPORTS 3,Bob Run Rd,Lake Placid,NY,12946,E,Public,24 hours daily,2.0,,44.220365,-73.923881,170503,2022-07-25 01:16:03 UTC,2020-12-24,sin información,False
ELEC,EVolve NY - Schroon Lake - Sunoco,1567 U.S. 9,Schroon Lake,NY,12870,E,Public,24 hours daily,1.0,,43.869511,-73.752705,170565,2022-07-12 20:31:42 UTC,2020-12-21,FREE,False
ELEC,COMFORT- CHARGE STATION 1,4054 ny-9l,Lake George,NY,12845,E,Public,24 hours daily,2.0,,43.41186,-73.70845,170683,2022-07-25 01:15:40 UTC,2020-12-31,sin información,False
ELEC,"NY DCFC FISHKILL, NY",21 Westage Dr,Fishkill,NY,12524,E,Public,24 hours daily,,1.0,41.526606,-73.89475,170742,2022-07-25 01:16:16 UTC,2021-01-01,sin información,False
ELEC,WHITEFACE MT WHITEFACE 2,Unnamed Road,Wilmington,NY,12997,E,Public,24 hours daily,2.0,,44.359129,-73.858775,170743,2022-07-25 01:16:16 UTC,2021-01-01,sin información,False
ELEC,WHITEFACE MT WHITEFACE 1,5021 Route 86,Wilmington,NY,12997,E,Public,24 hours daily,2.0,,44.359205,-73.858698,170744,2022-07-25 01:16:16 UTC,2021-01-01,sin información,False
ELEC,Capital Region Welcome Center,"New Baltimore Service Area - Northbound, New",Hannacroix,NY,12087,E,Public,24 hours daily,,2.0,42.427962,-73.805549,170877,2022-07-25 01:32:57 UTC,2021-01-05,sin información,False
E85,Valero,3359 Great Neck Rd,Amityville,NY,11701,E,Public,24 hours daily,,,40.69842580456522,-73.40964389814758,171119,2022-06-14 16:23:53 UTC,2021-01-07,sin información,False
ELEC,DHL - Long Island City,230-19 Rockaway Blvd,Jamaica,NY,11413,E,Private,Sin información,60.0,,40.651931,-73.758355,171165,2022-02-24 19:57:48 UTC,2019-05-17,sin información,
ELEC,BA PLAZA BA PLAZA 1,1 Northwestern Blvd,Albany,NY,12211,E,Public,24 hours daily,2.0,,42.745924,-73.821006,171197,2022-07-25 01:16:12 UTC,2021-01-08,sin información,False
ELEC,SSCCA SSCC - 02,37 High Rock Ave,Saratoga Springs,NY,12866,E,Public,24 hours daily,2.0,,43.084467,-73.782677,171216,2022-07-25 01:16:23 UTC,2021-01-09,sin información,False
ELEC,69 COLLIER ST STATION 2,7 Hawley St,Binghamton,NY,13901,E,Public,24 hours daily,2.0,,42.097795,-75.914004,171217,2022-07-25 01:16:22 UTC,2021-01-09,sin información,False
ELEC,BETHLEHEM EV STATION TWO,265 Elm Ave,Delmar,NY,12054,E,Public,24 hours daily,2.0,,42.599927,-73.839915,171218,2022-07-25 01:15:11 UTC,2021-01-09,sin información,False
ELEC,BETHLEHEM EV STATION ONE,NY-32,Delmar,NY,12054,E,Public,24 hours daily,2.0,,42.599942,-73.839959,171219,2022-07-25 01:15:11 UTC,2021-01-09,sin información,False
ELEC,SYLVAN BEACH SPENCER AVE,6938 Main St,Blossvale,NY,13308,E,Public,24 hours daily,2.0,,43.197199,-75.728611,171230,2022-07-25 01:15:35 UTC,2021-01-10,sin información,False
ELEC,SYLVAN BEACH SUNSET PARK,1 Canal St,Blossvale,NY,13308,E,Public,24 hours daily,2.0,,43.194434,-75.731126,171231,2022-07-25 01:15:35 UTC,2021-01-10,sin información,False
ELEC,DCEC - N DEPOT DCEC #1,7 Depot St,Delhi,NY,13753,E,Public,24 hours daily,2.0,,42.271027,-74.919526,171241,2022-07-25 01:15:43 UTC,2021-01-12,sin información,False
ELEC,SUNY BUFFALO PARKER 5,185 Hayes Rd,Buffalo,NY,14214,E,Public,24 hours daily,2.0,,42.951204,-78.822398,171282,2022-07-25 01:16:21 UTC,2021-01-14,sin información,False
ELEC,SPRINGVALLEYAPT 1.1,92 High Rock Ave,Saratoga Springs,NY,12866,E,Public,24 hours daily,2.0,,43.085278,-73.78067,171309,2022-07-25 01:12:03 UTC,2021-01-15,sin información,False
ELEC,SKYVIEW APARTME SKYVIEW ST2,5800 Arlington Ave,Riverdale,NY,10471,E,Public,24 hours daily,2.0,,40.908654,-73.905897,171342,2022-07-25 01:16:33 UTC,2021-01-16,sin información,False
ELEC,FLEETWOODGARAGE STATION ONE,42 Broad St W,Mount Vernon,NY,10552,E,Public,24 hours daily,2.0,,40.92594,-73.83715,171343,2022-07-25 01:16:27 UTC,2021-01-16,sin información,False
ELEC,SUNY BUFFALO JACOBS 3,50 Augspurger Rd,Buffalo,NY,14228,E,Public,24 hours daily,2.0,,42.99886,-78.78732,171344,2022-07-25 01:16:20 UTC,2021-01-16,sin información,False
ELEC,MINNEWASKA EV 2,5281 US-44,Kerhonkson,NY,12446,E,Public,24 hours daily,2.0,,41.730062,-74.234947,171409,2022-07-25 01:14:02 UTC,2021-01-21,sin información,False
ELEC,SRYMCASSB MALTA 1.3,8-10 Medical Park Dr,Ballston Spa,NY,12020,E,Public,24 hours daily,2.0,,42.97572,-73.80615,171438,2022-07-25 01:16:19 UTC,2021-01-23,sin información,False
ELEC,SKYVIEW APARTME SKYVIEW ST1,5800 Arlington Ave,Riverdale,NY,10471,E,Public,24 hours daily,2.0,,40.90872,-73.905883,171476,2022-07-25 01:16:33 UTC,2021-01-27,sin información,False
ELEC,NYC FLEET DPRMBLOT8_2_L3,920 Father Capodanno Blvd,Midland Beach,NY,10305,E,Public,24 hours daily,,1.0,40.572636,-74.08616,171477,2022-07-25 01:14:04 UTC,2021-01-27,sin información,False
ELEC,Hatchet Hardware of Niskayuna,1448 Balltown Road,Niskayuna,NY,12309,E,Public,24 hours daily,6.0,,42.8142892,-73.8921308,171482,2022-07-25 01:48:14 UTC,2021-01-27,sin información,False
ELEC,ADELPHI UNIV STATION 02,1 South Ave,Garden City,NY,11530,E,Public,24 hours daily,2.0,,40.719585,-73.650042,171552,2022-07-25 01:08:17 UTC,2021-01-27,sin información,False
ELEC,ADELPHI UNIV STATION 04,1 South Ave,Garden City,NY,11530,E,Public,24 hours daily,2.0,,40.719626,-73.650022,171553,2022-07-25 01:08:11 UTC,2021-01-27,sin información,False
ELEC,ADELPHI UNIV STATION 03,1 South Ave,Garden City,NY,11530,E,Public,24 hours daily,2.0,,40.719561,-73.650096,171554,2022-07-25 01:08:11 UTC,2021-01-27,sin información,False
ELEC,ADELPHI UNIV STATION 05,1 South Ave,Garden City,NY,11530,E,Public,24 hours daily,2.0,,40.719629,-73.650059,171555,2022-07-25 01:07:10 UTC,2021-01-27,sin información,False
ELEC,ADELPHI UNIV STATION 06,1 South Ave,Garden City,NY,11530,E,Public,24 hours daily,2.0,,40.71962,-73.650117,171556,2022-07-25 01:07:10 UTC,2021-01-27,sin información,False
ELEC,TRICITYRENTALS WOODLAKE,61 Woodlake Rd N,Albany,NY,12203,E,Public,24 hours daily,2.0,,42.67736,-73.84706,171664,2022-07-25 01:03:31 UTC,2021-01-27,sin información,False
ELEC,ROCHESTER NY COURT ST 1,194 Court St,Rochester,NY,14604,E,Public,24 hours daily,2.0,,43.154074,-77.606985,171691,2022-07-25 01:04:36 UTC,2021-01-27,sin información,False
ELEC,ROCHESTER NY WASH SQ GARAGE1,"111 Woodbury Blvd,",Rochester,NY,14607,E,Public,24 hours daily,2.0,,43.15273,-77.603845,171692,2022-07-25 01:01:33 UTC,2021-01-27,sin información,False
ELEC,ROCHESTER NY PORT OF ROCH 2,1000 N River St,Rochester,NY,14612,E,Public,24 hours daily,2.0,,43.256393,-77.606857,171697,2022-07-25 01:04:33 UTC,2021-01-27,sin información,False
ELEC,TOWN OF RED HK REDHOOK 3,7336 S Broadway,Red Hook,NY,12571,E,Public,24 hours daily,2.0,,41.987157,-73.880109,171725,2022-07-25 01:06:08 UTC,2021-01-27,sin información,False
ELEC,TOWN OF RED HK RED HOOK 1,7336 S Broadway,Red Hook,NY,12571,E,Public,24 hours daily,2.0,,41.987127,-73.880399,171726,2022-07-25 00:53:08 UTC,2021-01-27,sin información,False
ELEC,TOWN OF RED HK RED HOOK 2,7336 S Broadway,Red Hook,NY,12571,E,Public,24 hours daily,2.0,,41.987163,-73.880399,171727,2022-07-25 00:52:35 UTC,2021-01-27,sin información,False
